匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
44739028334006283,cca5cd50-e0f4-4aed-9040-2b84e8f9d09e,41524144274399237,EC基准版本,42474577539489799,双面胶,Double-sided tape,一般物料项,中间流,
44739028334006282,7ad22385-0dc3-4b7a-bc46-121455bc9109,41524144274399237,EC基准版本,42474577539489798,甩油盘,Oil slinger,一般物料项,中间流,
44739028334006281,ee9eccda-b954-4069-8286-c12a46ca1b77,41524144274399237,EC基准版本,42474577539227672,刷握,Brush holder,一般物料项,中间流,
44739028334006280,f4841c75-1ccc-4b09-81ed-ccd0b847a850,41524144274399237,EC基准版本,42474577539227671,数码管,Nixie tube,一般物料项,中间流,
44739028334006279,260162f2-733b-4f4e-b6e4-6abd3a9aed54,41524144274399237,EC基准版本,42474577539227667,丙三醇,Glycerol/Glycerin,一般物料项,中间流,
44739028334006278,5706613a-2186-4e62-9457-22496d56dd40,41524144274399237,EC基准版本,42474577539227666,丙二醇,Propylene glycol,一般物料项,中间流,
44739028334006277,021a03c8-d21f-4594-ba20-35127dd8b3bb,41524144274399237,EC基准版本,42474577539227665,时间继电器,Time relay,一般物料项,中间流,
44739028333744151,ab55198a-2839-4654-8e90-201a1011bbea,41524144274399237,EC基准版本,42474577539227664,石蜡油,Paraffin oil,一般物料项,中间流,
44739028333744150,46e62b47-e3c0-4db3-a444-d5ebce8c2cac,41524144274399237,EC基准版本,42474577539227663,十二醇,Dodecanol,一般物料项,中间流,
44739028333744149,5b4fa504-6dd7-4dfb-b5a8-b2eec27473e0,41524144274399237,EC基准版本,42474577539227662,升降器,Lifter,一般物料项,中间流,
44739028333744148,8c0b3532-67ce-4a02-a955-6d4b4283b161,41524144274399237,EC基准版本,42474577539227658,刹车液,Brake fluid,一般物料项,中间流,
44739028333744147,7f5cd887-b736-4715-9e23-303fab0d3646,41524144274399237,EC基准版本,42474577539227657,色母,Color masterbatch,一般物料项,中间流,
44739028333744146,45437190-3e1d-4cce-877f-6f0c42f2f0af,41524144274399237,EC基准版本,42474577539227656,色浆,Color paste,一般物料项,中间流,
44739028333744145,d297d720-13d2-4980-856d-4e6f2457757d,41524144274399237,EC基准版本,42433951605055496,散热器,Radiator,一般物料项,中间流,
44739028333744144,6b996cba-5826-4a31-afba-1cc873332dd4,41524144274399237,EC基准版本,42474577539227655,散热片,Heat sink,一般物料项,中间流,
44739028333744143,b690bc20-5323-4a30-b596-de6b2d068c9e,41524144274399237,EC基准版本,42474577539227654,三相整流模块,Three-phase rectifier module,一般物料项,中间流,
44739028333744142,9246fafc-658e-4af5-b253-96d58828f63e,41524144274399237,EC基准版本,42474577539227653,充电线,Charging cable,一般物料项,中间流,
44739028333744141,dc2f9f70-fe18-4cb6-802b-3bce4dc24013,41524144274399237,EC基准版本,42474577538965529,三聚氰胺贴面纸,Melamine overlay paper,一般物料项,中间流,
44739028333744140,38870c79-e316-400b-a62f-9e5faba092ba,41524144274399237,EC基准版本,42474577538965528,三极管,Transistor,一般物料项,中间流,
44739028333744139,d5acfc61-b553-414d-97f2-26a882d774fd,41524144274399237,EC基准版本,42474577538965526,水性三防漆,Waterproof conformal coating,一般物料项,中间流,
44739028333744138,c6f70aae-7c1d-4e0b-98c2-141c0f456977,41524144274399237,EC基准版本,42474577538965525,稳压器,Voltage regulator,一般物料项,中间流,
44739028333744137,652c45c7-3df6-45d6-a56e-6c0fce672572,41524144274399237,EC基准版本,42474577538965524,润滑脂,Grease,一般物料项,中间流,
44739028333744136,a1e27739-109b-4955-a4fa-ba0c5874bd1b,41524144274399237,EC基准版本,42474577538965523,异丙醇,Isopropyl alcohol,一般物料项,中间流,
44739028333744135,079bddf8-7f5e-4c4a-a55c-8ad957a1335c,41524144274399237,EC基准版本,42474577538965520,乳胶,Latex,一般物料项,中间流,
44739028333744134,e43fce7d-39dd-4382-a6a6-c95a04164bcd,41524144274399237,EC基准版本,42474577538965519,熔断器,Fuse,一般物料项,中间流,
44739028333744133,aec3d864-9dbe-45db-86a5-c04dd59d38c6,41524144274399237,EC基准版本,42474577538965518,热熔胶,Hot melt adhesive,一般物料项,中间流,
44739028333482006,bdd54c77-ad6f-4faa-883f-db0ee4aacf6a,41524144274399237,EC基准版本,42474577538965517,热敏型CTP版,Thermal CTP plate,一般物料项,中间流,
44739028333482005,2da57a08-5dcf-492d-9935-8ff0793030b7,41524144274399237,EC基准版本,42474577538965516,热继电器,Thermal relay,一般物料项,中间流,
44739028333482004,4bac4431-d847-4829-8ec8-481634e82515,41524144274399237,EC基准版本,42474577538965515,楸木,Catalpa wood,一般物料项,中间流,
44739028333482003,a5569536-9d09-4c98-a4aa-5e4378d8d36d,41524144274399237,EC基准版本,42474577538965514,驱动电机,Drive motor,一般物料项,中间流,
44739028333482002,5dc941d6-6ec1-4663-ab63-aaf7db96f286,41524144274399237,EC基准版本,42474577538965513,曲柄,Crank,一般物料项,中间流,
44739028333482001,c1a266be-e85d-4489-98c8-cd78d34ac220,41524144274399237,EC基准版本,42474577538965510,氢氧化铝,Aluminum hydroxide,一般物料项,中间流,
44739028333482000,38d517c8-1606-41be-bdd7-9af9264a4ed2,41524144274399237,EC基准版本,42474577538703385,清洗剂,Cleaning agent,一般物料项,中间流,
44739028333481999,53d0d82a-cffd-4bee-bbd0-49a27f25f713,41524144274399237,EC基准版本,42433951605055505,青铜,Bronze,一般物料项,中间流,
44739028333481998,862e5df9-75ac-4d86-b0aa-c00c50dd2f8d,41524144274399237,EC基准版本,42474577538703380,钢切刀,Steel cutting blade,一般物料项,中间流,
44739028333481997,ae7fd38e-baa3-47d0-a062-570d6978bbc2,41524144274399237,EC基准版本,42474577538703379,枪钉,Nail gun nail,一般物料项,中间流,
44739028333481996,21df664c-531a-4e4a-a83e-3989f4e40b68,41524144274399237,EC基准版本,42474577538703378,桥堆,Bridge rectifier,一般物料项,中间流,
44739028333481995,0e6ef614-6cac-402f-8940-e40a61982b07,41524144274399237,EC基准版本,42474577538703373,铅酸蓄电池,Lead-acid battery,一般物料项,中间流,
44739028333481994,821c326a-fefd-4c84-bf12-ad22c9aa3011,41524144274399237,EC基准版本,42474577538703369,钎料,Brazing solder,一般物料项,中间流,
44739028333481993,89525c26-96b4-4947-a8c3-49a8a2506afe,41524144274399237,EC基准版本,42474577538441236,汽车发动机,Automotive engine,一般物料项,中间流,
44739028333481992,4f477b99-950e-42b4-b195-cd5e6b860ceb,41524144274399237,EC基准版本,42474577538441231,气化装置,Gasification device,一般物料项,中间流,
44739028333481991,8f91b9a4-7985-4355-93ad-84bb4650d16a,41524144274399237,EC基准版本,42474577538441230,气杆,Gas strut,一般物料项,中间流,
44739028333481990,946d1890-3bde-468c-aa6d-d7b18dbf76fd,41524144274399237,EC基准版本,42474577538441229,其它集成电路,Other integrated circuits (ICs),一般物料项,中间流,
44739028333481989,7e3d5d80-8209-4655-85c8-5fc5f3f9ff07,41524144274399237,EC基准版本,42433951605055509,漆包线,Enameled wire,一般物料项,中间流,
44739028333219863,65871284-a247-4f69-b6ec-5323a23aa62d,41524144274399237,EC基准版本,42474577538441223,偏光片,Polarizing film,一般物料项,中间流,
44739028333219861,60998603-6918-4a24-8f6b-38b5625a6a57,41524144274399237,EC基准版本,42474577538179088,泡沫箱,Foam box,一般物料项,中间流,
44739028333219860,d8e6e718-0492-4e60-b89c-538625259cf3,41524144274399237,EC基准版本,42474577538179087,泡沫板,Foam board,一般物料项,中间流,
44739028333219859,9eb0023b-4b62-41de-80eb-8866e1851b8b,41524144274399237,EC基准版本,42474577538179086,抛光剂,Polishing compound,一般物料项,中间流,
44739028333219858,200c8a6c-c52c-4485-a23b-42c8ec181593,41524144274399237,EC基准版本,42474577538179085,浓盐水,Brine (Concentrated salt water),一般物料项,中间流,
44739028333219857,5533bd22-4125-4467-8373-5c1b0bc72df3,41524144274399237,EC基准版本,42474577538179084,纽扣电池,Button cell (battery),一般物料项,中间流,
44739028333219856,378b6144-9bc9-469e-8619-a7995385b54c,41524144274399237,EC基准版本,42474577538179083,牛皮纸,Kraft paper,一般物料项,中间流,
44739028333219855,99c06fe8-91c1-499b-8d87-89d21a6b58cc,41524144274399237,EC基准版本,42474577538179082,镍氧化物,Nickel oxide,一般物料项,中间流,
44739028333219854,95f78dff-f511-43c5-8df3-0e8b5d574df1,41524144274399237,EC基准版本,42474577538179081,腻子粉,Putty powder,一般物料项,中间流,
44739028333219853,a4b379bc-5454-47f3-ac58-bb75de92c35e,41524144274399237,EC基准版本,42474577538179080,尿素,Urea,一般物料项,中间流,
44739028333219852,ffcd6023-5dec-40f0-9f43-d3a981927cfd,41524144274399237,EC基准版本,42474577538179079,内半导电屏蔽料,Inner semi-conductive shielding material,一般物料项,中间流,
44739028333219851,8d25661c-9a08-4a98-8064-3fbbef5b0dec,41524144274399237,EC基准版本,42474577538179078,耐热钢,Heat-resistant steel,一般物料项,中间流,
44739028333219850,c69c84d5-a57e-4753-ba8e-347014670d7c,41524144274399237,EC基准版本,42474577538179077,木箱,Wooden crate,一般物料项,中间流,
44739028333219849,e7102977-5d62-47bd-bac1-a7fe77f26f3e,41524144274399237,EC基准版本,42474577537916951,木蜡油,Wood wax oil,一般物料项,中间流,
44739028333219848,63f7e616-6090-490a-8fb0-19df30440e74,41524144274399237,EC基准版本,42474577537916950,木材,Timber,一般物料项,中间流,
44739028333219847,b6def92b-b8ac-4e23-9b43-05683b6e5e13,41524144274399237,EC基准版本,42474577537916949,木板,Wooden board,一般物料项,中间流,
44739028333219846,1bcbe824-2616-410d-a707-b8ac9e79a01c,41524144274399237,EC基准版本,42474577537916948,铭牌,Nameplate,一般物料项,中间流,
44739028333219845,5acf61ce-5359-44f8-9de6-3353173276d0,41524144274399237,EC基准版本,42474577537916947,面漆,Topcoat,一般物料项,中间流,
44739028332957718,95be113e-18d2-432b-93ea-c1dbbae42a65,41524144274399237,EC基准版本,42474577537916946,棉布,Cotton fabric,一般物料项,中间流,
44739028332957717,df1703b4-30f8-46be-b831-d42924e56b3e,41524144274399237,EC基准版本,42474577537916945,密度板,Density board,一般物料项,中间流,
44739028332957716,977560d4-90b5-43ed-82f7-f0ebf8b89b74,41524144274399237,EC基准版本,42474577537916944,铝土矿,Bauxite,一般物料项,中间流,采矿业;金属矿
44739028332957715,f9b3c657-da49-4ecc-9405-74643604da0f,41524144274399237,EC基准版本,42474577537916943,氯化钙,Calcium chloride,一般物料项,中间流,
44739028332957714,bcbeb06a-194e-4042-a5cf-63eec47fcf8a,41524144274399237,EC基准版本,42474577537916942,氯化铵,Ammonium chloride,一般物料项,中间流,
44739028332957713,834eb797-35c9-4475-b840-55da029881d9,41524144274399237,EC基准版本,42474577537916941,铝制底座,Aluminum base,一般物料项,中间流,
44739028332957712,ab05f56a-4f78-4465-aac2-8f910382ac25,41524144274399237,EC基准版本,42474577537916940,铝钛硼丝,Aluminum-titanium-boron wire,一般物料项,中间流,
44739028332957711,572d5b7a-5a36-4ead-a4db-ef5997919ea1,41524144274399237,EC基准版本,42474577537916939,铝基中间合金,Aluminum-based master alloy,一般物料项,中间流,
44739028332957710,fefdc0c3-dc90-474e-b489-32159884f699,41524144274399237,EC基准版本,42474577537916937,铝合金卷,Aluminum alloy coil,一般物料项,中间流,
44739028332957709,1d48ec5a-7bed-4a5e-9adc-de21b03e2538,41524144274399237,EC基准版本,42474577537916936,铝合金杆材,Aluminum alloy rod stock,一般物料项,中间流,
44739028332957708,21391800-8d33-4c4f-b6c6-344036c44c78,41524144274399237,EC基准版本,42474577537916935,铝管,Aluminum tube,一般物料项,中间流,
44739028332957707,abca9b05-677f-4537-ab58-abeb444ca691,41524144274399237,EC基准版本,42474577537916933,铝镀层,Aluminum coating,一般物料项,中间流,
44739028332957706,d0fdd754-b706-423c-a3cc-0aaa51d10ed7,41524144274399237,EC基准版本,42474577537654808,铝锭,Aluminum ingot,一般物料项,中间流,
44739028332957705,19dccbee-a7fe-4ac3-9418-8116670323f1,41524144274399237,EC基准版本,42474577537654807,轮子,Wheel,一般物料项,中间流,
44739028332957704,97e6bac7-f4c2-459b-8118-553df5af92b5,41524144274399237,EC基准版本,42474577537654806,轮毅,Wheel hub,一般物料项,中间流,
44739028332957703,371bf2de-1660-4ecd-b7ce-36076cfba6d1,41524144274399237,EC基准版本,42474577537654804,硫氢化钠,Sodium hydrosulfide (NaHS),一般物料项,中间流,
44739028332957702,da6b2234-8741-4c01-8ea8-2289d3734122,41524144274399237,EC基准版本,42474577537654803,硫化剂,Vulcanizing agent,一般物料项,中间流,
44739028332957701,a34bfd3d-24ea-442e-bc3e-9b4fa04eb9b3,41524144274399237,EC基准版本,42474577537654802,磷铁,Ferrophosphorus,一般物料项,中间流,
44739028332695575,c8f04303-da27-4111-a9d7-4a37f57c929e,41524144274399237,EC基准版本,42474577537654801,链条盖,Chain cover,一般物料项,中间流,
44739028332695574,ae2e97c9-7b38-4bc5-98f1-2f1e1037156d,41524144274399237,EC基准版本,42474577537654800,链条,Chain,一般物料项,中间流,
44739028332695573,8d879bd6-6e7c-4adb-87f5-e56d7a020ebc,41524144274399237,EC基准版本,42474577537654799,锂电池,Lithium battery,一般物料项,中间流,
44739028332695572,d0d6ee7e-9877-4fa1-90bf-54c3bf077ae1,41524144274399237,EC基准版本,42474577537654798,烙铁头,Soldering iron tip,一般物料项,中间流,
44739028332695571,1027a742-e167-41b8-9a55-0d170a9d09f7,41524144274399237,EC基准版本,42474577537654797,浪涌保护器,Surge protector,一般物料项,中间流,
44739028332695570,743ec0b9-5346-4985-a248-19266af09e96,41524144274399237,EC基准版本,42474577537654796,喇叭,Speaker,一般物料项,中间流,
44739028332695569,cb6c27df-de82-4ae4-a284-72ce3cb72240,41524144274399237,EC基准版本,42474577537654795,钢把手,Steel handle,一般物料项,中间流,
44739028332695568,8aa1c9ab-3f5a-43b5-85ea-4506d72f9f8b,41524144274399237,EC基准版本,42474577537654794,控制变压器,Control transformer,一般物料项,中间流,
44739028332695567,1c25a022-7b1d-4ff1-bcd9-39905d2676ef,41524144274399237,EC基准版本,42474577537654793,控制器,Controller,一般物料项,中间流,
44739028332695566,d8be319f-0c57-48fd-8c12-0cae5062926a,41524144274399237,EC基准版本,42474577537654792,拉延油,Drawing oil,一般物料项,中间流,
44739028332695565,2d428302-89ba-4ff2-ad70-3dd24d083b39,41524144274399237,EC基准版本,42474577537654791,拉环材,Pull-ring material,一般物料项,中间流,
44739028332695564,1c2cacf0-e1d2-4e9d-9e2b-bfd6b6b7ba3d,41524144274399237,EC基准版本,42474577537654790,可控硅,Silicon Controlled Rectifier (SCR),一般物料项,中间流,
44739028332695563,340b28a6-0845-46bf-b062-47a6ff746739,41524144274399237,EC基准版本,42474577537654789,靠背架,Backrest frame,一般物料项,中间流,
44739028332695562,ac824b2e-bab5-4d0c-a60e-a790a87ca89d,41524144274399237,EC基准版本,42474577537392662,绝缘栅双极晶体管,Insulated Gate Bipolar Transistor (IGBT),一般物料项,中间流,
44739028332695561,ebf9010e-44c1-42ce-9844-bc536cafa3fd,41524144274399237,EC基准版本,42474577537392661,橡胶管,Rubber tube,一般物料项,中间流,
44739028332695560,273c8f2d-1b11-4797-9cfb-daa7344abcbd,41524144274399237,EC基准版本,42474577537392660,塑料环,Plastic ring,一般物料项,中间流,塑料制品
44739028332695559,79b13bc0-0257-4d84-9d4b-745e4c394bda,41524144274399237,EC基准版本,42474577537392659,绝缘槽楔,Insulating slot wedge,一般物料项,中间流,
44739028332695558,8ddbf299-6454-4fa5-9bd9-c2671390c65c,41524144274399237,EC基准版本,42474577537392658,聚乙烯绝缘料,PE insulation material,一般物料项,中间流,
44739028332695557,72c01e35-2edc-43ff-970f-6a129e7238ac,41524144274399237,EC基准版本,42474577537392657,聚乙烯袋,Polyethylene (PE) bag,一般物料项,中间流,
44739028332433430,e416c11c-ccec-427b-b7e7-15272806c69e,41524144274399237,EC基准版本,42474577537392656,聚乙二醇,Polyethylene glycol (PEG),一般物料项,中间流,
44739028332433429,f8b7d201-3699-44e3-b7f9-a751176a14f2,41524144274399237,EC基准版本,42474577537392655,聚氧乙烯醚,Polyoxyethylene ether,一般物料项,中间流,
44739028332433428,97c467c7-bf50-442e-a86a-9fb9f5977465,41524144274399237,EC基准版本,42474577537392654,聚酰亚胺,Polyimide,一般物料项,中间流,
44739028332433427,2d4c9907-b2a1-4e2a-a41b-5f10a319d65f,41524144274399237,EC基准版本,42474577537392653,聚酰亚胺膜,Polyimide film,一般物料项,中间流,
44739028332433426,f7eaa798-0be7-49a3-9e53-11fa0db85c73,41524144274399237,EC基准版本,42474577537392652,封边条,Edge banding strip,一般物料项,中间流,
44739028332433425,cbe9dfd6-8dc6-4332-8927-6cae2c03d879,41524144274399237,EC基准版本,42433951605317641,聚四氟乙烯,Polytetrafluoroethylene (PTFE),一般物料项,中间流,
44739028332433424,82aaedeb-0f9d-4d34-92f7-988f42a27c16,41524144274399237,EC基准版本,42474577537392649,聚氯乙烯绝缘料,PVC insulation material,一般物料项,中间流,
44739028332433423,696ee682-b46c-45dd-897c-975e2a6d7825,41524144274399237,EC基准版本,42474577537392647,聚氯乙烯护套料,PVC (Polyvinyl chloride) sheathing compound,一般物料项,中间流,
44739028332433422,6cb18384-5656-4b09-b5ec-258b84145225,41524144274399237,EC基准版本,42474577537392646,聚甲醛,Polyoxymethylene (POM),一般物料项,中间流,
44739028332433421,38c92964-f8c2-4635-8573-7342bbacfd25,41524144274399237,EC基准版本,42474577537392645,聚合硫酸铁,Ferric polysulfate,一般物料项,中间流,
44739028332433420,1151f4f7-24e5-4b51-91d3-6b70b7647f80,41524144274399237,EC基准版本,42474577537130522,聚丙烯袋,Polypropylene (PP) bag,一般物料项,中间流,
44739028332433419,815839eb-3577-4cfb-9051-dc62546aef27,41524144274399237,EC基准版本,42474577537130521,聚苯乙烯泡沫盒,Polystyrene foam box,一般物料项,中间流,
44739028332433418,9103767b-aa0f-4bb1-9382-6056c453d875,41524144274399237,EC基准版本,42474577537130520,聚氨酯泡沫,Polyurethane foam,一般物料项,中间流,
44739028332433417,70ed56f0-79d8-4b94-b786-7a0ed4cb57e7,41524144274399237,EC基准版本,42474577537130519,静触头,Fixed contact,一般物料项,中间流,
44739028332433416,5f0a4787-9065-4d73-9cec-68af30f014b1,41524144274399237,EC基准版本,42474577537130518,聚氨酯板,Polyurethane board,一般物料项,中间流,
44739028332433415,8dca559d-8aa5-4ba0-9f26-7e3314bea381,41524144274399237,EC基准版本,42474577537130517,锯条,Saw blade,一般物料项,中间流,
44739028332433414,ed053637-0856-4eac-b2d3-e8be3348a6a1,41524144274399237,EC基准版本,42474577537130516,锯切油,Cutting oil,一般物料项,中间流,
44739028332433413,fe93b221-9bde-4068-b4ea-ad0915d172ec,41524144274399237,EC基准版本,42474577537130511,晶振,Crystal oscillator,一般物料项,中间流,
44739028332171286,8a54094b-9b6a-43a6-afb3-2e9e77c0582d,41524144274399237,EC基准版本,42474577537130510,晶体管,Transistor,一般物料项,中间流,
44739028332171285,f77e3541-896a-4be7-a4e0-698e16360c24,41524144274399237,EC基准版本,42474577537130506,电源适配器外壳,Power adapter housing,一般物料项,中间流,
44739028332171284,c27286c1-9223-4987-97cd-773d5d621849,41524144274399237,EC基准版本,42474577537130505,金属壳,Metal casing,一般物料项,中间流,
44739028332171283,fdc73402-7bae-4fb8-9c33-de7eb7d53b4c,41524144274399237,EC基准版本,42474577537130503,铬,Chromium (Cr),一般物料项,中间流,
44739028332171282,79d916ae-8df1-4408-8d01-aaa66d17c153,41524144274399237,EC基准版本,42474577537130502,接线板,Terminal block,一般物料项,中间流,
44739028332171281,7aa83a72-4a34-4b39-b257-3a613169fae3,41524144274399237,EC基准版本,42474577537130501,金属垫片,Metal gasket,一般物料项,中间流,
44739028332171280,dc82005f-2a6a-4a9e-8918-3ee24a6d7767,41524144274399237,EC基准版本,42474577536868375,接地片,Grounding strap,一般物料项,中间流,
44739028332171279,0f1f15ec-e6a7-4e53-a4c5-1bb73304bd8a,41524144274399237,EC基准版本,42474577536868374,接触器,Contactor,一般物料项,中间流,
44739028332171278,e4a5a4bc-99c9-4d68-8a1a-51e5328fb721,41524144274399237,EC基准版本,42474577536868373,接插件,Connector,一般物料项,中间流,
44739028332171277,c1be6f1f-17a5-4544-8399-4f4c9392285e,41524144274399237,EC基准版本,42474577536868372,铰链,Hinge,一般物料项,中间流,
44739028332171276,5ef1e024-2de1-489e-951e-002ef2b6b212,41524144274399237,EC基准版本,42474577536868371,脚蹬,Foot pedal,一般物料项,中间流,
44739028332171275,76a07a3d-1aff-4d5b-a4d6-7c3a40bf4258,41524144274399237,EC基准版本,42474577536868366,角钢,Angle steel,一般物料项,中间流,
44739028332171274,d4c8f755-72db-4912-9063-6bde7c1867cd,41524144274399237,EC基准版本,42474577536868365,交流接触器,AC contactor,一般物料项,中间流,
44739028332171273,a3acb0a6-f4f0-4840-a45c-5751aeff88f1,41524144274399237,EC基准版本,42474577536868364,橡胶绳,Rubber rope,一般物料项,中间流,
44739028332171272,e934139e-b41f-4b8b-8653-bf20784176c7,41524144274399237,EC基准版本,42474577536868359,交联聚乙烯护套料,Cross-linked polyethylene (XLPE) sheathing compound,一般物料项,中间流,
44739028332171271,8ced7ea8-1e32-40ae-9e6e-79d3dd487b49,41524144274399237,EC基准版本,42474577536868358,碱酚醛树脂,Alkaline phenolic resin,一般物料项,中间流,
44739028332171270,98a9085f-b220-4242-88a0-a466990c6dcb,41524144274399237,EC基准版本,42474577536606225,继电器,Relay,一般物料项,中间流,
44739028332171269,3cf942cf-99e1-4261-b828-f8585c7ea6cc,41524144274399237,EC基准版本,42474577536606224,记忆体,Memory,一般物料项,中间流,
44739028331909142,e5e858c3-ddaf-4361-9ea9-7a8205919bfb,41524144274399237,EC基准版本,42474577536606222,计量芯片,Metering chip,一般物料项,中间流,
44739028331909141,a69ffd0d-24f0-48ac-a34b-1b3e30694bf4,41524144274399237,EC基准版本,42474577536606221,集电器,Current collector,一般物料项,中间流,
44739028331909140,e5b85982-8b48-4bbd-96e0-4a4b0bb717ba,41524144274399237,EC基准版本,42474577536606220,集电环,Slip ring,一般物料项,中间流,
44739028331909139,f54844f2-f55c-4bc3-9e2e-9c142747bc38,41524144274399237,EC基准版本,42474577536606219,集成块,IC module,一般物料项,中间流,
44739028331909138,013bf82d-135d-412f-8463-22a287d4007d,41524144274399237,EC基准版本,42474577536606218,激光管,Laser tube,一般物料项,中间流,
44739028331909137,0bd26968-da4e-4ece-b9dc-66bc83dff8c8,41524144274399237,EC基准版本,42474577536606216,铅封,Lead seal,一般物料项,中间流,
44739028331909136,eaa7432e-f7af-45be-a0c1-64579c71b2cc,41524144274399237,EC基准版本,42474577536344086,灰铸铁,Gray cast iron,一般物料项,中间流,
44739028331909135,7b5a8e8d-05e2-4dbf-9dc6-68e5a4c914c0,41524144274399237,EC基准版本,42433951605055506,黄铜,Brass,一般物料项,中间流,
44739028331909134,58380e77-5605-45a5-9879-c664a889db1a,41524144274399237,EC基准版本,42474577536344083,黄胶,Rubber-based adhesive,一般物料项,中间流,
44739028331909133,a4cf8ee1-025b-4449-8127-a2e78c3053f7,41524144274399237,EC基准版本,42474577536344082,换向器压圈,Commutator retaining ring,一般物料项,中间流,
44739028331909132,e1da0a39-0f9e-4157-92b2-2f446b4db918,41524144274399237,EC基准版本,42474577536344081,换向器套筒,Commutator sleeve,一般物料项,中间流,
44739028331909131,0cfcb5eb-a45f-4db3-a4cf-1398602dce64,41524144274399237,EC基准版本,42474577536344079,换向片,Commutator segment,一般物料项,中间流,
44739028331909130,60622bca-afef-4765-a8ba-8791e3cf2e61,41524144274399237,EC基准版本,42433951605055499,环氧树脂,Epoxy resin,一般物料项,中间流,
44739028331909129,08696a54-a000-4dd0-9ecd-94f37f0eea02,41524144274399237,EC基准版本,42474577536344074,环氧氯丙烷,Epichlorohydrin (ECH),一般物料项,中间流,
44739028331909128,8bbd62d9-69d8-480f-bfcd-32190e77077e,41524144274399237,EC基准版本,42474577536344073,滑石粉,Talc powder,一般物料项,中间流,
44739028331909127,8a82da1e-42a1-4296-8df3-cc68228e83bc,41524144274399237,EC基准版本,42474577536344069,后视镜,Rearview mirror,一般物料项,中间流,
44739028331909126,f5f6bb7a-96c6-4a41-b36b-5a85c5f4eef6,41524144274399237,EC基准版本,42474577536081943,红外线发射管,Infrared emitter tube,一般物料项,中间流,
44739028331909125,66eb6e92-6969-4749-8953-43dbe1c12010,41524144274399237,EC基准版本,42474577536081942,红外接收管,Infrared receiver tube,一般物料项,中间流,
44739028331646998,36707032-6f22-4497-85fc-031fe547cf4f,41524144274399237,EC基准版本,42474577536081941,,,,,
44739028331646997,4f4aead5-9879-473b-a259-015c06119cd2,41524144274399237,EC基准版本,42474577536081940,,,,,
44739028331646996,89626355-001a-495c-b0ed-15aa91435fa9,41524144274399237,EC基准版本,42474577536081939,,,,,
44739028331646995,6d76db73-c4e5-4d86-81db-df9894285960,41524144274399237,EC基准版本,42474577536081938,红木,Mahogany,一般物料项,中间流,
44739028331646994,25f41c56-6e58-4334-ac95-801228ad65eb,41524144274399237,EC基准版本,42474577536081933,合成石,Synthetic stone,一般物料项,中间流,
44739028331646993,2f458aa7-7ca2-4339-9f6a-323afa63c3c4,41524144274399237,EC基准版本,42474577536081928,海绵,Sponge,一般物料项,中间流,
44739028331646992,2df9a758-397a-4c54-93ee-0db812aee0bb,41524144274399237,EC基准版本,42474577536081927,还原剂-亚硫酸氢钠,Reducing agent (Sodium bisulfite),一般物料项,中间流,
44739028331646991,3b309b12-3afc-4ccc-8f1f-1df83584a6e7,41524144274399237,EC基准版本,42474577536081926,过滤板,Filter plate,一般物料项,中间流,
44739028331646990,37453ecc-d50c-4f31-afa2-0fb3504d8040,41524144274399237,EC基准版本,42474577536081925,过电压保护器,Overvoltage protector,一般物料项,中间流,
44739028331646989,91ef5f95-4212-4ea0-9b84-433395dc0492,41524144274399237,EC基准版本,42474577535819799,硅藻土,Diatomaceous earth,一般物料项,中间流,
44739028331646988,4c84168b-c71a-4921-abc4-d631b28e2c44,41524144274399237,EC基准版本,42474577535819798,硅橡胶,Silicone rubber,一般物料项,中间流,
44739028331646987,cf922bb4-e14f-43dc-a1a4-fe97da28aec0,41524144274399237,EC基准版本,42474577535819797,硅烷,Silane,一般物料项,中间流,
44739028331646986,bfecd79c-c373-4d27-81fe-3e7c18bc61a8,41524144274399237,EC基准版本,42474577535819796,硅酸铝纤维,Aluminum silicate fiber,一般物料项,中间流,
44739028331646985,9c8fdd30-155a-4434-8591-cba961ae5af9,41524144274399237,EC基准版本,42474577535819795,硅溶胶,Silica sol,一般物料项,中间流,
44739028331646984,652a29fe-bc23-4c5b-8d9b-792ad65d1d2d,41524144274399237,EC基准版本,42474577535819794,瓦楞纸板,Corrugated cardboard,一般物料项,中间流,
44739028331646983,42d15f0f-078f-4a03-8e9d-ccc1fe2b5bc6,41524144274399237,EC基准版本,42474577535819793,外半导电屏蔽料,Outer semiconductive shielding material,一般物料项,中间流,
44739028331646982,ae0353a8-b894-4834-8721-3b4868100f7d,41524144274399237,EC基准版本,42474577535819792,硅砂,Silica sand,一般物料项,中间流,
44739028331646981,fcd1c071-9e10-4064-a644-4206c272161c,41524144274399237,EC基准版本,42474577535819791,硅胶,Silicone rubber,一般物料项,中间流,
44739028331384844,9b8d98d0-2786-460c-bb3e-1403c1d82137,41524144274399237,EC基准版本,42474577535819790,光源板,Backlight panel,一般物料项,中间流,
44739028331384843,5c40fe2a-4a86-420a-91bf-5fc788fdd40a,41524144274399237,EC基准版本,42474577535819789,光油,Gloss oil,一般物料项,中间流,
